TNS_ID,RA,DEC,ReportDate,Classification,Redshift,TimeReceived,Classifier
2024cld,15:50:21.557,+18:56:20.16,2024-02-14,SN II,0.014,2024-02-13 13:02:05,B. Godson
2024mi,07:37:30.138,+45:17:12.80,2024-02-14,SN Ia,0.085,2024-02-13 13:22:36,K-Ryan Hinds (LJMU)
2024ans,12:06:35.074,+54:08:02.09,2024-02-14,SN Ia,0.051,2024-02-13 13:26:11,K-Ryan Hinds (LJMU)
2024ccf,05:30:27.413,-13:50:00.20,2024-02-14,SN Ia,0.045,2024-02-13 17:32:09,B. Godson
2024bzx,12:42:50.744,+20:41:13.35,2024-02-14,SN Ia,0.063,2024-02-13 17:36:31,B. Godson
2024cdt,15:20:42.902,+49:06:26.47,2024-02-14,SN II,0.04,2024-02-13 17:41:38,B. Godson
2024ccb,00:42:57.191,+41:19:03.87,2024-02-14,Nova,0.0,2024-02-13 19:32:58,Claudio Balcon (Belluno A.O. ISSP)
2024cao,23:51:34.981,+36:14:29.78,2024-02-14,SN Ia,0.03,2024-02-13 21:13:37,Andrea Reguitti
2024alo,00:15:41.309,+17:31:21.94,2024-02-15,SN IIb,0.0194,2024-02-14 00:30:32,Jacob Wise (LJMU)
2024bkp,17:24:11.326,+52:15:50.66,2024-02-15,SN Ia,0.067,2024-02-14 11:32:55,C. Fremling
2024cpo,15:08:03.781,+27:15:43.64,2024-02-15,SN Ia,0.05846,2024-02-14 12:59:21,C. Fremling
2024ars,15:15:18.999,+06:03:46.65,2024-02-15,SN Ia,0.041,2024-02-14 13:37:16,C. Fremling
2024btk,12:54:51.284,-41:01:12.93,2024-02-15,SN Ia,0.1,2024-02-14 18:12:32,Megan Newsome (LCO/UCSB)
2024yr,15:59:35.130,-13:09:12.53,2024-02-15,SN II,0.02,2024-02-14 18:53:16,J. Sollerman
2024biz,05:14:32.862,-04:40:33.28,2024-02-15,SN IIP,0.025,2024-02-14 21:33:00,B. Godson
2024bww,10:04:28.704,+50:43:23.31,2024-02-15,SN Ia,0.081,2024-02-14 21:37:19,Miika Pursiainen
2024cmn,12:25:41.095,-16:37:25.52,2024-02-15,Galaxy,0.067,2024-02-14 21:40:38,B. Godson
2024cmh,13:01:29.203,+07:50:29.55,2024-02-15,SN Ia,0.045,2024-02-14 21:42:48,B. Godson
2024cew,17:01:05.291,+68:43:46.30,2024-02-15,SN Ia-pec,0.15,2024-02-14 22:00:11,B. Godson
2024bgs,05:13:35.696,-23:02:32.70,2024-02-16,SN Ia,0.036,2024-02-15 04:49:21,C. Fremling
2024brz,14:25:44.750,+20:05:41.98,2024-02-16,SN Ia,0.079,2024-02-15 09:22:59,C. Fremling
2023aase,11:32:22.070,-03:19:20.50,2024-02-16,SLSN-I,0.2,2024-02-15 13:03:49,Jacob Wise (LJMU)
2024bjc,18:58:34.860,+75:02:10.05,2024-02-16,SN Ia,0.04,2024-02-15 13:04:55,C. Fremling
2024bhq,10:01:57.169,-25:50:18.58,2024-02-16,SN Ia,0.0474,2024-02-15 13:09:37,Jacob Wise (LJMU)
2024aci,01:46:53.608,+34:52:15.80,2024-02-16,SN Ia,0.07,2024-02-15 13:12:43,Jacob Wise (LJMU)
2024dg,13:17:18.531,+32:55:41.55,2024-02-16,SN Ia,0.0513,2024-02-15 13:20:47,Jacob Wise (LJMU)
2024bqq,16:20:49.783,-14:41:37.31,2024-02-16,SN Ia,0.022536,2024-02-15 13:44:43,C. Fremling
2024csl,11:08:12.417,+28:53:34.38,2024-02-17,SN Ia-91T-like,0.0709,2024-02-16 14:12:04,Lina Tomasella
2023bnn,14:35:31.360,-66:32:15.83,2024-02-17,SN Ia,0.039,2024-02-16 17:33:20,Maria Jose Bustamante Rosell
2023min,11:50:58.439,+20:53:08.09,2024-02-17,SN,,2024-02-16 17:41:07,Maria Jose Bustamante Rosell
2023aafk,04:30:41.671,+02:56:42.89,2024-02-17,SLSN-I,0.2455,2024-02-16 18:05:57,F. Poidevin (IAC and ULL)
2023ljg,16:15:25.259,+27:59:43.45,2024-02-17,SN Ia,0.109,2024-02-16 18:16:44,Maria Jose Bustamante Rosell
2024cvb,10:12:48.039,-02:41:21.83,2024-02-18,SN Ia,0.038,2024-02-17 04:17:40,Liping Li (Yunnan University); Qian Zhai
2024cdr,12:14:10.926,-00:50:01.70,2024-02-19,SN IIb,0.025,2024-02-18 07:36:23,S. Srivastav (Oxford)
2019hyn,07:24:30.370,+73:10:55.52,2024-02-19,Varstar,0.0,2024-02-18 22:24:29,J.H. Terwel (TCD)
2024ctd,12:35:00.300,-05:29:17.01,2024-02-21,SN Ib/c,0.023,2024-02-20 05:14:21,Liping Li
2024yt,14:01:12.865,-22:19:19.44,2024-02-22,SN Ia,0.04,2024-02-21 17:27:14,J.H. Terwel (TCD)
2024bsc,15:59:11.878,+15:09:14.07,2024-02-22,SN Ia,0.042708,2024-02-21 21:41:17,Megan Newsome (LCO/UCSB)
2024dco,03:04:19.539,-11:54:13.57,2024-02-23,SN IIn,0.01,2024-02-22 12:35:34,Dhvanil Desai (on behalf of the SCAT team)
2024ddb,03:11:06.627,+10:50:37.78,2024-02-23,SN Ia,0.025,2024-02-22 12:41:30,Dhvanil Desai (on behalf of the SCAT team)
2024dcg,07:00:00.581,+57:05:35.02,2024-02-23,CV,,2024-02-22 12:50:11,Dhvanil Desai (on behalf of the SCAT team)
2024dci,14:35:05.578,-05:21:32.41,2024-02-23,SN Ia,0.04,2024-02-22 19:03:06,J.H. Terwel (TCD)
2024acu,02:56:08.856,+27:42:02.27,2024-02-23,SN Ib/c,0.02,2024-02-22 19:07:34,J.H. Terwel (TCD)
2024cgd,14:24:45.010,+23:08:05.06,2024-02-24,SN Ia,0.03996,2024-02-23 19:04:12,C. Fremling
2023zjw,07:45:58.817,-03:16:44.65,2024-02-24,SN IIn,0.047,2024-02-23 19:24:12,F. Poidevin (IAC and ULL)
2024kt,06:47:43.551,+40:58:07.48,2024-02-24,SN II,0.115,2024-02-23 19:34:06,. Poidevin (IAC and ULL)
2023dyp,13:12:58.023,+23:22:51.35,2024-02-24,SN II,0.02,2024-02-23 21:43:52,Kyle Davis (UCSC)
2024ats,12:56:54.996,+27:44:12.83,2024-02-24,SN Ia-pec,0.03,2024-02-23 21:48:03,Kyle Davis (UCSC)
2024cvi,12:50:05.124,-14:43:56.78,2024-02-25,SN Ia,0.013,2024-02-24 14:38:28,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team
2021zhk,22:35:28.898,+19:40:45.24,2024-02-27,SN Ic,0.0318,2024-02-26 14:07:25,J. Sollerman
2024aef,23:43:26.190,+20:53:52.94,2024-02-27,SLSN-I,0.2,2024-02-26 17:19:16,F. Poidevin (IAC and ULL)
2024dgn,19:28:04.893,-38:54:52.59,2024-02-28,SN Ia,0.020077,2024-02-27 12:22:49,Orapeleng Mogawana(UCT/SAAO)
2024bcg,08:32:04.889,+21:37:41.05,2024-02-28,SN Ia,0.0538,2024-02-27 14:33:44,Jacob Wise (LJMU)
2024aul,10:21:53.237,+00:17:44.16,2024-02-28,SN II,0.0215,2024-02-27 14:41:00,Jacob Wise (LJMU)
2024crg,09:15:18.760,+08:51:59.74,2024-02-29,SN Ia,0.062,2024-02-28 07:01:46,C. Fremling
2024ctc,14:42:07.270,-17:42:15.84,2024-02-29,SN Ia,0.045213606208563,2024-02-28 11:09:20,C. Fremling
2024csd,12:17:52.749,+73:03:14.25,2024-02-29,SN Ia,0.05,2024-02-28 11:12:45,Jacob Wise (LJMU)
2024clw,05:30:09.830,+02:53:37.90,2024-02-29,SN Ia,0.05,2024-02-28 13:14:45,Jacob Wise (LJMU)
2024cxh,09:44:44.890,-13:14:49.02,2024-02-29,SN Ia,0.034,2024-02-28 16:21:18,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team
2024dgx,09:44:04.921,+34:41:49.05,2024-02-29,SN Ic,0.02,2024-02-28 19:20:35,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team
2024cet,13:18:44.539,+47:18:36.50,2024-03-01,SN Ia,0.06489,2024-02-29 09:08:03,C. Fremling
2024cmb,13:07:41.691,-03:56:37.19,2024-03-01,SN Ia,0.081,2024-02-29 09:55:07,C. Fremling
2024dfv,15:56:16.834,+24:06:27.30,2024-03-01,SN Ia,0.070335,2024-02-29 12:22:10,C. Fremling
2023vbw,08:15:04.356,+57:10:55.60,2024-03-01,SN IIP,0.084,2024-02-29 19:00:39,I. Pérez-Fournon
2024cgc,14:40:36.672,+34:58:48.38,2024-03-01,SN Ia,0.086717,2024-02-29 19:01:32,J. Sollerman
2024cej,18:08:34.063,+45:09:07.32,2024-03-01,SN Ia,0.045,2024-02-29 19:43:17,F. Poidevin
2024dlk,03:05:46.650,+36:46:34.40,2024-03-03,SN Ia,0.016575,2024-03-02 14:19:27,Qian Zhai
2024dru,02:52:51.089,+42:12:21.51,2024-03-04,SN Ia,0.012005,2024-03-03 13:57:09,Kenta Taguchi (Kyoto University)
2024drv,13:38:27.849,+33:06:55.68,2024-03-04,SN II,0.008132,2024-03-03 18:38:59,Kenta Taguchi (Kyoto University)
2024drt,12:41:44.704,+35:03:55.74,2024-03-04,SN II,0.023093,2024-03-03 18:47:00,Kenta Taguchi (Kyoto University)
2024dop,13:14:43.198,-04:10:32.48,2024-03-04,SN Ia,0.023093,2024-03-03 21:28:04,Kenta Taguchi (Kyoto University)
2024cuh,15:13:01.879,+09:27:29.43,2024-03-06,SN Ia,0.054579,2024-03-05 12:25:38,C. Fremling
2024djy,16:43:22.980,+00:24:00.34,2024-03-06,SN Ia-91T-like,0.02,2024-03-05 14:20:00,S. Srivastav (Oxford)
2024del,14:30:23.010,+16:56:04.49,2024-03-06,SN Ia,0.052908,2024-03-05 17:29:41,C. Fremling
2024cjb,09:11:27.463,+29:29:36.57,2024-03-06,SN Ia,0.08,2024-03-05 19:01:35,J. Johansson
2024amf,15:34:23.330,-00:08:07.98,2024-03-06,SLSN-I,0.47,2024-03-05 23:05:06,. Pérez-Fournon
2024drx,11:59:40.162,+55:37:27.61,2024-03-07,SN Ia,0.081,2024-03-06 01:28:01,Liping Li
2024diq,18:38:18.331,-65:25:04.01,2024-03-07,SN II,0.0146,2024-03-06 13:13:13,Simon de Wet (SAAO
2024dvx,13:15:43.003,-05:58:52.59,2024-03-07,SN Ia,0.06,2024-03-06 17:33:05,J.H. Terwel (TCD)
2024ahr,14:21:59.270,-12:30:22.07,2024-03-07,SLSN-I,0.1,2024-03-06 17:54:12,Jacob Wise (LJMU)
2024dgy,04:18:02.401,+01:22:00.51,2024-03-07,Other,0.0,2024-03-06 18:13:13,G. Csoernyei
2024dhj,11:35:47.470,-49:01:48.97,2024-03-07,SN II,0.017,2024-03-06 18:13:13,G. Csoernyei
2024dnk,10:06:57.654,-37:22:01.93,2024-03-07,Other,0.0,2024-03-06 18:13:13,G. Csoernyei
2024csz,12:16:52.785,+00:12:29.14,2024-03-07,SN Ia,0.083,2024-03-06 19:04:25,J. Johansson
2024cui,16:02:11.893,+53:15:57.44,2024-03-08,Other,0.103,2024-03-07 15:40:43,J.H. Terwel (TCD)
2024djz,13:53:38.849,+21:20:49.11,2024-03-08,SN Ia,0.028,2024-03-07 16:04:54,G. Csoernyei
2024dwn,14:07:56.910,-23:11:15.60,2024-03-08,SN Ia,0.043,2024-03-07 16:04:54,G. Csoernyei
2024dxh,14:02:08.630,-08:03:46.58,2024-03-08,SN II,0.02,2024-03-07 16:04:54,G. Csoernyei
2024ddk,15:46:37.540,-13:22:39.18,2024-03-09,SN Ia,0.026,2024-03-08 16:41:21,G. Csoernyei
2024ut,12:14:11.133,-25:07:54.81,2024-03-09,SLSN-I,0.24,2024-03-08 16:51:33,G. Csoernyei
2024dhp,07:29:53.752,+37:26:52.13,2024-03-10,SN Ia,0.035631,2024-03-09 05:00:39,C. Fremling
2024dkt,16:51:03.252,+30:39:43.49,2024-03-10,SN Ia,0.037135,2024-03-09 10:39:33,C. Fremling
2024dix,10:24:08.716,+47:31:16.24,2024-03-10,SN Ia,0.0425500013,2024-03-09 22:58:43,C. Fremling
2024ech,15:01:49.139,+04:55:56.81,2024-03-12,SN Ia,0.035,2024-03-11 01:05:26,Andrea Reguitti
2024czj,13:09:05.130,+29:54:07.74,2024-03-12,SN II,0.015,2024-03-11 20:13:23,Y. Qin
2024dst,11:08:23.423,+43:58:13.73,2024-03-12,SN Ia,0.056,2024-03-11 23:12:04,Andrea Reguitti (INAF-OAB; INAF-OAPd)
2024dtv,06:11:03.320,-31:51:43.42,2024-03-13,SN Ia-91T-like,0.04,2024-03-12 15:11:53,G. Csoernyei
2024dym,10:14:38.650,-27:24:39.86,2024-03-13,SN II,0.014,2024-03-12 15:11:53,G. Csoernyei
2024dyv,13:45:57.323,+18:57:15.32,2024-03-13,SN Ib,0.027,2024-03-12 15:11:53,G. Csoernyei
2024ecf,13:47:56.783,-25:38:38.55,2024-03-13,SN Ia,0.13,2024-03-12 15:11:53,G. Csoernyei
2023acft,05:15:05.170,-34:24:04.00,2024-03-13,SLSN-II,0.101,2024-03-12 15:11:53,G. Csoernyei
2023er,01:02:28.490,+32:20:57.59,2024-03-14,SN Ic,0.017,2024-03-13 09:14:17,J. Sollerman
2023acco,02:14:53.710,+09:25:46.38,2024-03-14,SLSN-I,0.0888,2024-03-13 09:17:48,L. Yan
2024ecr,13:39:26.112,-16:37:41.29,2024-03-14,SN II,0.052,2024-03-13 14:48:13,G. Csoernyei
2024ecu,18:55:13.934,-42:24:30.44,2024-03-14,SN II,0.02,2024-03-13 14:48:13,G. Csoernyei
2024edz,11:36:04.799,-34:20:08.84,2024-03-14,SN Ia,0.056,2024-03-13 14:48:13,G. Csoernyei
2024dhl,10:22:42.656,+16:11:25.62,2024-03-14,SN Ia,0.044193,2024-03-13 19:56:05,S. Covarrubias
2024byk,15:28:42.438,-00:41:22.71,2024-03-15,SN Ia,0.07,2024-03-14 15:02:24,G. Csoernyei
2024dgo,19:02:32.963,-36:21:23.31,2024-03-15,SN II,0.018,2024-03-14 15:02:24,G. Csoernyei
2024eek,18:37:56.111,-62:31:34.09,2024-03-15,SN II,0.015,2024-03-14 15:02:24,G. Csoernyei
2024eff,05:51:41.890,-19:13:06.24,2024-03-15,TDE,0.059,2024-03-14 15:02:24,G. Csoernyei
2024ckg,08:23:45.452,-23:13:21.59,2024-03-15,SN Ia,0.055,2024-03-14 15:41:51,Jacob Wise (LJMU)
2024dih,17:28:54.260,+27:05:23.36,2024-03-16,SN Ia,0.03,2024-03-15 13:00:08,C. Angus
2024egc,19:11:45.308,-57:08:04.06,2024-03-16,SN IIn,0.01,2024-03-15 14:49:56,G. Csoernyei
2024dio,11:47:59.750,+03:32:02.95,2024-03-17,SN Ia-91T-like,0.081,2024-03-16 16:39:16,J. Sollerman
2024ehs,10:53:00.520,+17:34:21.52,2024-03-18,SN II,0.003776,2024-03-17 01:25:58,Liping Li
2024egh,04:40:36.510,+00:30:25.49,2024-03-19,SN IIP,0.015024,2024-03-18 07:56:36,Willem Hoogendam
2024ejq,06:52:19.280,+49:41:30.18,2024-03-19,SN Ia,0.041032,2024-03-18 07:58:33,Willem Hoogendam
2024enz,09:36:51.996,+55:44:31.37,2024-03-19,SN Ia,0.13,2024-03-18 08:39:15,Willem Hoogendam
2024ega,16:28:11.536,+47:28:46.56,2024-03-19,SN Ia,0.083791,2024-03-18 09:32:17,J. Sollerman
2024egd,16:30:41.487,+44:30:40.10,2024-03-19,SN II,0.0316749997,2024-03-18 09:33:01,J. Sollerman
2024eca,14:38:09.327,+20:10:21.67,2024-03-19,SN Ic,0.0308,2024-03-18 09:33:35,J. Sollerman
2024egg,12:58:18.950,+27:35:43.18,2024-03-19,SN Ia,0.06,2024-03-18 10:07:26,Willem Hoogendam
2024dvi,10:40:02.343,+61:50:38.10,2024-03-19,SN Ia-SC,0.13,2024-03-18 18:58:39,J. Johansson
2024cka,09:03:51.972,-03:11:03.64,2024-03-19,SN Ia,0.0567,2024-03-18 19:12:45,J. Sollerman
2024dla,16:12:40.260,+37:09:33.98,2024-03-20,SN Ia,0.069,2024-03-19 10:55:53,C. Fremling
2024efn,17:43:55.915,+36:48:27.95,2024-03-20,SN Ia,0.025074,2024-03-19 12:20:16,C. Fremling
2024ejm,10:58:01.646,+40:07:13.81,2024-03-20,SN Ia,0.058,2024-03-19 16:02:56,C. Fremling
2024enu,18:18:05.628,+39:49:46.51,2024-03-21,SN Ia-91T-like,0.02991,2024-03-20 11:58:48,J. Sollerman
2024dmb,14:16:40.695,+54:19:29.94,2024-03-21,SN Ia,0.079,2024-03-20 16:45:34,C. Fremling
2024dxi,13:37:15.504,+56:19:22.28,2024-03-21,SN Ia,0.064,2024-03-20 16:47:47,C. Fremling
2024eib,13:21:24.192,+23:51:41.20,2024-03-21,SN Ia,0.03,2024-03-20 19:23:18,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team
2024elf,17:36:27.202,+39:57:55.33,2024-03-21,SN II,0.03,2024-03-20 19:26:41,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team
2024crf,19:45:47.570,+48:22:31.12,2024-03-21,SN IIn,0.1,2024-03-20 22:40:15,J. Sollerman
2024eny,16:39:55.584,+48:45:57.50,2024-03-22,SN Ia,0.041,2024-03-21 08:07:08,C. Fremling
2024eae,15:37:54.350,-03:51:21.92,2024-03-22,SN Ia,0.068,2024-03-21 08:55:10,C. Fremling
2024epj,04:55:03.766,-65:55:57.18,2024-03-22,Nova,,2024-03-21 09:27:06,2SPOT
2024bds,08:04:52.225,-09:21:27.71,2024-03-22,SN Ia,0.07,2024-03-21 10:24:46,Priscila Pessi
2024dga,14:59:35.960,+49:19:36.12,2024-03-22,SN II,0.0267,2024-03-21 10:29:36,Priscila Pessi
2024epr,03:06:11.224,+41:51:00.18,2024-03-22,SN Ia,0.0053,2024-03-21 11:07:42,Jesper Sollerman
2024ead,15:47:50.727,-08:25:58.94,2024-03-22,SN Ia,0.059318,2024-03-21 11:28:14,C. Fremling
2024esn,18:11:39.658,+01:31:49.23,2024-03-22,SN Ia,0.0289,2024-03-21 18:26:44,J. Johansson
2024bcm,16:01:25.295,+44:00:58.85,2024-03-22,SN IIn,0.143,2024-03-21 18:40:38,D. Perley
2024bhu,11:19:30.427,+22:10:29.15,2024-03-22,SLSN-I,0.28,2024-03-21 21:41:14,Sebastian Gomez (STScI)
2024cxe,08:41:00.313,+31:58:00.01,2024-03-22,SN Ia,0.1077,2024-03-21 21:44:59,Sebastian Gomez (STScI)
2024nz,15:37:11.766,+25:26:11.71,2024-03-22,SN Ia,0.13,2024-03-21 21:50:49,Sebastian Gomez (STScI)
2024egf,15:14:13.386,+39:15:45.88,2024-03-23,SN Ia,0.08,2024-03-22 07:54:40,C. Fremling
2024dlg,15:22:04.861,+51:51:58.42,2024-03-23,SN Ia,0.06,2024-03-22 11:31:51,C. Fremling
2024elv,16:17:44.598,+13:18:13.89,2024-03-23,SN Ia,0.047,2024-03-22 13:05:32,C. Fremling
2024egm,12:13:00.481,+53:25:20.85,2024-03-23,SN Ia,0.06,2024-03-22 14:44:04,C. Fremling
2024eao,06:09:46.391,+43:57:11.66,2024-03-23,SN Ia,0.03,2024-03-22 19:43:40,Claudio Balcon (Belluno A.O. ISSP)
2024epx,08:56:59.574,-01:55:13.18,2024-03-24,SN Ia,0.01,2024-03-23 10:28:15,M. E. Huber (IfA
2024exw,12:13:27.380,+14:46:40.40,2024-03-26,Other,,2024-03-25 14:27:20,Claudio Balcon (Belluno A.O. ISSP)
2005X,12:24:00.751,+07:46:38.89,2024-03-26,SN Ia,0.0761,2024-03-25 20:41:11,J. Sollerman
2024dzj,13:00:14.561,+38:55:19.93,2024-03-26,SN Ia,0.072448,2024-03-25 20:43:41,J. Sollerman
2024ewu,07:01:04.272,+24:23:22.12,2024-03-27,SN Ia-pec,0.08,2024-03-26 11:48:56,Priscila Pessi
2023zlw,11:12:51.692,+27:27:02.70,2024-03-27,SN IIP,0.02273,2024-03-26 18:25:29,J.H. Terwel (TCD) G. Dimitriadis (TCD)
2022ckk,11:53:00.136,+44:07:50.29,2024-03-27,LRN,0.0027,2024-03-26 21:48:07,Viraj Karambelkar
2024dde,14:49:54.390,+13:54:02.47,2024-03-28,SN Ia,0.054,2024-03-27 12:58:29,Priscila Pessi
2024exp,09:44:01.409,-14:54:05.36,2024-03-28,SN Ia,0.03,2024-03-27 14:01:06,J.H. Terwel (TCD)
2024evm,07:52:18.488,+18:08:08.34,2024-03-28,SN Ia,0.05,2024-03-27 14:03:57,J.H. Terwel (TCD)
2024eyo,20:44:37.597,-45:58:51.79,2024-03-28,SN Ia,0.009,2024-03-27 18:32:33,Giacomo Terreran
2023sds,02:26:05.991,-05:10:19.45,2024-03-29,SN II,0.065,2024-03-28 02:30:25,Patrick Aleo (UIUC)
2023omf,22:36:57.544,+18:17:35.15,2024-03-29,SN IIn,0.083,2024-03-28 03:54:41,Patrick Aleo (UIUC)
2024ert,07:31:35.404,+81:48:24.83,2024-03-29,SN Ia,0.059,2024-03-28 06:28:22,C. Fremling
2024ere,15:23:41.165,+27:23:43.14,2024-03-29,SN Ia,0.072,2024-03-28 08:02:39,C. Fremling
2024esm,20:33:04.321,+65:03:31.13,2024-03-29,SN Ia,0.053,2024-03-28 12:45:25,C. Fremling
2024ccr,05:04:06.334,-25:08:03.72,2024-03-29,SN Ic-BL,0.039347,2024-03-28 14:24:22,Daichi Hiramatsu (Harvard CfA)
2024byt,11:08:34.260,-00:30:23.81,2024-03-29,SLSN-I,0.33,2024-03-28 15:29:18,Daichi Hiramatsu (Harvard CfA)
2024ezl,10:56:27.906,+39:21:07.78,2024-03-29,SN Ia,0.055,2024-03-28 17:11:18,Giacomo Terreran (LCO)
2024bwy,17:29:47.530,+52:31:00.66,2024-03-29,SN II,0.025,2024-03-28 18:07:24,J. Sollerman
2024epm,11:54:01.588,+43:42:50.54,2024-03-30,SN Ia,0.067396,2024-03-29 15:18:34,C. Fremling
2024ciu,19:01:54.341,+28:20:06.29,2024-03-30,SN II,0.01,2024-03-29 18:06:56,J. Sollerman
2024ejr,07:03:57.646,+27:54:08.41,2024-04-01,SN Ia,0.04,2024-03-31 09:31:41,Priscila Pessi
2023xqw,04:10:04.430,+10:56:12.65,2024-04-02,CV,0.0,2024-04-01 16:00:06,Allan Schweinfurth
2016fgw,20:31:15.434,+77:38:52.33,2024-04-02,CV,0.0,2024-04-01 16:19:47,G. Terreran
2016ffx,18:42:47.554,+26:34:47.92,2024-04-02,CV,0.0,2024-04-01 16:23:36,G. Terreran
2024evl,11:24:18.035,+00:38:39.01,2024-04-02,SN II,0.026364,2024-04-01 22:20:16,J. Sollerman
2024dwx,05:00:05.837,+07:53:12.76,2024-04-02,SN Ia,0.0563,2024-04-01 22:50:04,S. Covarrubias
2024ccq,14:26:15.580,-15:37:22.40,2024-04-03,SN IIP,0.02,2024-04-02 09:31:19,J.H. Terwel (TCD)
2024ees,12:32:42.196,+14:32:27.38,2024-04-03,SN II,0.0235,2024-04-02 11:16:55,Jacob Wise (LJMU)
2024dhc,09:29:34.301,-11:01:56.24,2024-04-03,SN II,0.0275,2024-04-02 11:25:39,Jacob Wise (LJMU)
2024epl,17:34:04.830,+49:22:43.84,2024-04-03,SN Ia,0.0575,2024-04-02 11:30:19,Jacob Wise (LJMU)
2024dwo,13:53:23.499,+14:24:41.12,2024-04-03,SN IIn,0.036,2024-04-02 13:45:26,Joyce van Dalen
2024dyf,05:21:23.790,-49:42:55.30,2024-04-03,SN IIn,0.105,2024-04-02 13:45:26,Joyce van Dalen
2024ecv,11:55:12.950,-30:14:33.75,2024-04-03,SN Ia,0.03,2024-04-02 13:45:26,Joyce van Dalen
2024eeg,13:14:08.003,-58:32:40.93,2024-04-03,SN Ia,0.02,2024-04-02 13:45:26,Joyce van Dalen
2024fai,10:48:40.900,-09:31:36.55,2024-04-03,SN Ia-91T-like,0.08,2024-04-02 13:45:26,Joyce van Dalen
2024fci,11:17:56.881,+19:58:28.35,2024-04-03,SN,0.042,2024-04-02 13:45:26,Joyce van Dalen
2024fct,14:30:54.638,-05:59:32.12,2024-04-03,SN Ia,0.07,2024-04-02 13:45:26,Joyce van Dalen
2024ett,10:26:39.360,-39:42:00.86,2024-04-03,CV,0.0,2024-04-02 15:57:59,Joyce van Dalen
2024eyr,10:28:06.276,+21:57:46.79,2024-04-03,SN,0.038,2024-04-02 15:57:59,Joyce van Dalen
2024ezr,17:42:52.887,-02:18:44.40,2024-04-03,SN Ia,0.06,2024-04-02 15:57:59,Joyce van Dalen
2024ezs,14:58:39.051,+17:13:00.64,2024-04-03,SN Ia,0.09,2024-04-02 15:57:59,Joyce van Dalen
2024fbo,13:06:13.320,-30:09:40.45,2024-04-03,SN Ia,0.0115,2024-04-02 15:57:59,Joyce van Dalen
2024fbt,10:59:09.654,-04:28:40.76,2024-04-03,SN Ia,0.0686,2024-04-02 15:57:59,Joyce van Dalen
2024fcd,11:51:10.048,+00:14:48.96,2024-04-03,SN Ia,0.04,2024-04-02 15:57:59,Joyce van Dalen
2024fcn,12:14:08.140,+28:17:42.73,2024-04-03,SN Ia,0.06,2024-04-02 15:57:59,Joyce van Dalen
2024fda,16:23:29.306,+08:28:15.56,2024-04-03,SN Ia-91T-like,0.12,2024-04-02 15:57:59,Joyce van Dalen
2024fgc,14:06:33.406,-42:06:31.95,2024-04-03,CV,0.0,2024-04-02 15:57:59,Joyce van Dalen
2024fgn,10:44:50.020,-43:07:05.16,2024-04-03,SN Ia,0.06,2024-04-02 15:57:59,Joyce van Dalen
2024eza,14:48:12.144,+26:26:17.75,2024-04-03,Other,0.051,2024-04-02 16:17:00,Joyce van Dalen
2024eql,09:19:25.412,+23:27:02.13,2024-04-03,SN Ia,0.07,2024-04-02 19:16:24,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team
2018gm,10:21:19.150,+20:54:36.72,2024-04-03,SN Ia,0.058,2024-04-02 20:45:36,L. Tomasella
2017eau,12:21:48.750,+25:52:22.26,2024-04-03,SN Ia,0.02309,2024-04-02 21:02:42,P. Ochner
2024euf,12:06:33.356,+62:28:07.72,2024-04-04,SN Ia,0.068,2024-04-03 05:46:33,C. Fremling
2024esz,17:15:29.520,+41:19:33.18,2024-04-04,SN Ia,0.04,2024-04-03 10:07:51,J. Terwel
2024evq,13:42:18.272,+41:13:07.15,2024-04-04,SN Ia,0.083,2024-04-03 11:14:25,C. Fremling
2024fav,15:41:14.060,+70:18:12.79,2024-04-04,SN Ia,0.056,2024-04-03 12:02:10,C. Fremling
2024ffz,15:29:57.568,+07:26:40.43,2024-04-04,SN Ia,0.0447,2024-04-03 13:12:24,Joyce van Dalen
2024ebw,14:02:34.891,+30:08:10.68,2024-04-04,SN Ia,0.09,2024-04-03 16:50:13,C. Fremling
2024cvo,14:50:42.790,+80:30:16.61,2024-04-04,SN Ia,0.05,2024-04-03 17:53:04,J. Sollerman
2024nj,08:06:43.069,+73:35:22.17,2024-04-04,SN II,0.025,2024-04-03 17:54:14,J. Sollerman
2015ch,03:11:16.730,+01:11:35.10,2024-04-04,SN II,0.02723,2024-04-03 19:57:05,L. Tartaglia
2024enp,06:19:34.348,+55:11:48.02,2024-04-05,SN Ia,0.0443,2024-04-04 13:30:15,Jacob Wise (LJMU)
2024dwv,06:42:19.679,+41:57:27.59,2024-04-05,SN Ia,0.0431,2024-04-04 14:05:02,Jacob Wise (LJMU)
2024ox,17:02:12.905,+56:11:48.02,2024-04-05,SN Iax[02cx-like],0.0299,2024-04-04 14:20:28,Jacob Wise (LJMU)
2024eui,10:52:51.359,+37:25:37.02,2024-04-05,SN Ia,0.0868,2024-04-04 14:29:37,Jacob Wise (LJMU)
